Palavra-chave,Título,Empresa,Localização,Tipo de trabalho,Link
Desenvolvedor,"Líder Técnico, Brazil
Líder Técnico, Brazil with verification",CI&T,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315345474/?eBP=CwEAAAGZ6XlXYwPkg-br6j8ZRoG1t0kYjW7ZxPU7k4mBAO77BIo3NS-LUsn3jtpjW33f4x4LpDEElDWp4pykGb4aOdzMHzwDY0FHl_A7xf4ABVmmJ7EKsVnEkxU-gO98oEKg6yTNqBIdktU6ua1PqOqaSYKXL18kunWe9D87jf7jhG5Ii54JhuIWF3tITklq7YQQhtCGolQECM-ZOsJl5vauVpCOuOGl4a5cP-6_b6f1QebdYKZCd9gx8MswaTtVr_9qXnkpTmQuekUh6vuO04P9X4kxG7U5hrvMXc5XFBt6rBoM8IGHp5m1krmX_ttSj9w9qIJsdw5_VaVebtjq28YD7A_jZ50JCOWnYIWRGqb5iZ4QJFEjGlo23xS53dFqaLuCV3UBeCFZROfB4XaqCUOuOoPQ9Dq24PWV0ETbJhnxNZLDijCmDFbH5Uex_81Neca5W5WnzM45JQ_uReGs9MTVcRLwjPxIIcVFgKJ03hW15DLrO6GpOfyc6aHP5qUebACtVF3QbPB9Zo0f&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=kasVEJHVML%2FlVoxdKgVRAQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"PESSOA DESENVOLVEDORA - PYTHON
PESSOA DESENVOLVEDORA - PYTHON",YDUQS,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4310737965/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=pTP%2F12%2FJaqHgelzRyKYfTw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Data Analyst
Data Analyst",GeorgiaTEK Systems Inc.,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4306539118/?eBP=CwEAAAGZ6XlXZLxgrfjIEvPtOR8phWm4qwOiedLgSG3RcG6uy1siVQSNR9HGZKml6hBCjZITGO-KUrTSdbOWs0FDz78Gh_1jFiMG9NyBL6xfJoRZ_QzuapzeVzZJAUqGL0z1dvQq922d1CF1Yxi8d_gkga-EGkdSH9uhB_f7Y_e8h6pUhOeGu0zcG7qbQitjW7SrQ2xePqrrdAuTOuDOAcsRDwJh7E-TEnPklIgpYfJK03lHUfdIzzX0o8kzXcpnHDRhpOACjkixg8qyMXaWEj93JWCF2SliWanbfloes-gNFWBhFJ4ztJ5MIzE9XQvGiGOoiHjbhgGMV38i7dFu5bQC92W3ue7pr4GraJ0RWr3LhYNhnvbsr78b5cUPgMl13zSobJD7rjJ_Zuf0vZg0GQWtnfGFvK4IHYPy01Qee_e60OVzFgq7CDg_TnxTN5leiUcbYnj6H505eECBHlYgUs4InsjtxfodZJERDqFdkNImR_sP4A3vDPpJXYy_JWpPGGgKTmBqz4DRwfmlZ_YF7g&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=tkPS3qEIP87v8MV8fhOFeg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Junior Python Developer - Remote
Junior Python Developer - Remote",INDI Staffing Services,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314663486/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=MwQRc0usfuxY8hlyK56bLQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Engenheiro de dados
Engenheiro de dados with verification",SIS Innov & Tech,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4313299100/?eBP=BUDGET_EXHAUSTED_JOB&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=6cKQpfwHycGejrNh%2FoSDxA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"UX Researcher
UX Researcher with verification",ília,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4314812910/?eBP=CwEAAAGZ6XlXZGEhdG6nUEzCAPD22CnveXs5Naqu7S9QWHNPtWdek63pRLsc_9Mnw_KUQQG4H5xMQg5Y96rj_zn5VAFZe3V6EAi1wKbmV8XRvEjJWqi7YlYft9AkibqBDh5hxjU04hld2ArLH1vcipb3rHYbG0JkHJ0-bbvnvvAO4h0KCyYq1zEiQyPkGWeRAkISXoC-Gbp8gFWrrtUB1NcImonklxHpX51qIeGIJRuyKw1chjOofrv5UnCU9dwElskGTb-Kx_iVcAgmu-AsIjNTbe72D_rSOzGpdWjNHn4ijz0Pw4ysDQ_ZZb_gKWFmGCp5U7pY8Z9G4HNwQS2cANIiRn1fYoApR3Cc_il-rRTBLFkcKRtvR-OjYfKctqlC0-nSKKbdyH-3vNBg5WIy2Td-PGaJAF4SiRlOrQgp7V3rREuuSKaz_mDVOBc-dz7ElefS4eS4o29r6BsOPUV8NADTaeIwzNVMUYpHo0DvR3HA_ZYih7d1FvGq862Km58mxS9NTX0T9ZEcw4wUhBzlJw&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=1wjsFBqBvVFrjnjvZ6QzYg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista de Suporte de TI - Trabalho Remoto | REF#284179
Analista de Suporte de TI - Trabalho Remoto | REF#284179 with verification",BairesDev,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4258066134/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=I3d1DMZqn2uzeTDKEXVnkA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Personal Assistant to Chief Executive Officer
Personal Assistant to Chief Executive Officer",Auto Select,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315321266/?eBP=BUDGET_EXHAUSTED_JOB&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=noC7qnbtY4dXX8%2BgG8PauA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista de Negócios Sênior
Analista de Negócios Sênior with verification",Linx,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314422031/?eBP=BUDGET_EXHAUSTED_JOB&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=tk6iiR8LFO46ZdVXK4RIdg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Arquiteto de Soluções Sênior
Arquiteto de Soluções Sênior with verification",ZAMP,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4287268147/?eBP=CwEAAAGZ6XlXZFQS-V18jxuJgchctWcl0mhWkeIcUx1T_3NG5rI4f0TRkaVbQb-3Qc-rjz80mDXq9c9fIEKCpNlPY0fkHbYFNvo7KST4oHFQETpdUL8x4U_PvrmVkWp5adCH8_VvSWfi74SOi0F0MIKNUJRBRWu60XpKiO1wKfLmLwj_lviLUtl0nvyg3OBjJY1vV7agbo5NKO2zR40EdJvz-HTollRSkvUadODU-ErlICv-S62Jvpw5jDLxWTFNQ_GHBcIsyj1EFp4t5ER7u70UnwJCtiyXdFLo1cE2E3ljtSwBy2NSPoF-IhWkuFVfZizFixibYvgKkEsMe-B_-5R8-HCNh5SJXmz5fS0Mlju8K10vaQTY-FZys15Mg--_TX_BKeMoMeFFgVxqaXqnalHxcjieOG5YevmGatQT8z77E3UcpYwf8ZkaSHHrXtrxN1Dc-2EuQST4aOEEz15S4T5AhGyeyIoMoe7hH42b1xbUvsA_7_qSY6qHpt2od-yquIaKtrUh6ATmD3Ab&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=fyUy0UbLwrH1Wc9oer%2Fdsg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Advisor - Analista de Segurança em Desenvolvimento SR
Advisor - Analista de Segurança em Desenvolvimento SR with verification",Stone,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4307244502/?eBP=CwEAAAGZ6XlXZLG5k1u0MYVKPCmbF0tR4nfwDj7gkAX1FTUvt0VHQUMG049a0IMMELd2zuWE6Fw0UPwSDXnAQ5C7gzIhLc23Bx1wkHPelN8vqNLHCtKthzGBbRbZocDJMVnLnn6df45p4T_-PnYsPjOLoc5CF7ggnnQFea9PrVOVwn3zSy43McDQKgHvxEgrI2lAjVwZ39f-dGrrv5MO_kxbdZ1MUXw9-YolRBX3AuiADvk-qnx6YB7iaUTNwkRYAI5p5z86tpw3EXJVIDXXYpuEBBTlRPJH4j-pKuwPDSFxIbQMarL6IVkvSz-W9fA1MsinL_I5ifj1js4cX4Hcd3bb7nzbtwXIn7XMsIX9gQ0aFsTsFQ0ajrRkbDYyYvnkvzlnEVPXcdsLe48X-C6m4efaBmEwL8GLQdXWrmnsJzh5_WybsBvM4KAPabWMmI8o40x1bHt5f6LVJlgVCrbbo2HrBbn8hH9sKaHiJ18R1ZwqybPWmZQIyqzsoC0mb_nHeZUV3YSwwHqbPcJCWCQ&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=V6JCZuhill3cwrAENC0NgQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"CAS | Engenharia de Dados Pleno - Vertical de Associação e Contas
CAS | Engenharia de Dados Pleno - Vertical de Associação e Contas with verification",Sicredi,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4307894149/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=D%2BLkrDonE9%2BE1NcWHBlkgg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Senior New Business AE - Brazil (Remote)
Senior New Business AE - Brazil (Remote) with verification",Text,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312297517/?eBP=BUDGET_EXHAUSTED_JOB&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=EUMUiyRopGzbHbyOdKzcYQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista III de Planejamento de Dados/Demanda
Analista III de Planejamento de Dados/Demanda with verification",Grupo Boticário,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314645839/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=3Y1IIxYP05qGCv2hVrm7SQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Technical Support Specialist
Technical Support Specialist with verification",TransPerfect,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4302664294/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=28mZcPshQBbszIHoOSQdVg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Engenheiro de Software Python
Engenheiro de Software Python with verification",Sciensa,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4300754931/?eBP=BUDGET_EXHAUSTED_JOB&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=2U0imt1qRLleiyKHctGZ4g%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Business Intelligence Analyst II
Business Intelligence Analyst II",Playlist,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4281201368/?eBP=BUDGET_EXHAUSTED_JOB&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=nm2NCypULEh5%2BydhiPsvGg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista Desenvolvedor de Sistemas
Analista Desenvolvedor de Sistemas with verification",Matrix Saúde,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4314021156/?eBP=BUDGET_EXHAUSTED_JOB&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=cfTM7pxaLYUmZCWCRr4Sag%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Dev .NET Jr - Projeto Internacional
Dev .NET Jr - Projeto Internacional",DB,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4305286759/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=OToJJBvLSCe6vllNXol5eQ%3D%3D&trackingId=XgT0YxPscQrbC4yLO4qBYw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Project Manager
Project Manager with verification",Torc,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312200261/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=5kPtVM7yhBqmF2J%2BhMW3Yg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Data Visualization Analyst
Data Visualization Analyst with verification",AB InBev,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4301371782/?eBP=CwEAAAGZ6XmfHqKWBjMgapSOMjUQojGv8doOTK-AFefyNOTxE3p9dPUjuDM4zA5mnjv_1_CcNzLgev7E5doeUQkWNGMsi6CyHz7p7mQormP9ClcLlRHSrp8HIIxfXsC1ltNe5HGJ4XbkD3bOvEeUfsScQ37muqmOT4uz9lY9DSZ1_XZFVjGPms-y42xFIC25ZRIReu8xTDx0TRNKwZPcVUd2ZKsmZj6T3kSXWDEjGmC9qpLiaJn5lLkhcwsRpNI1IY761q-M2zeqmsnFHJ7GGfSZO2dMM-etGU3K25qzOWNxwYE3O0XPPS5fj8WvlL4ZNGkh-ZxIaUaVY2WtCW_Z8FyegUTmh4aCp9gIcC8VG9CVdkMee6Us4XLCT2-UYCjrPEJnaQ14Dt3I7z_RRf9WNbS0m53JYtDPFeImciA1xHoL0QJHqLTMD5VR1wsuojXvTevMRxXtzGed8mBzPP20uKZDbjnAX_ILw-EZW4Ptt5eXkI2zxzukRACNWsxq_rDRWnG2_NeqBcQe5TZjJ0o&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=VYLYQLxPkpsnap2NXRjqdw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor de Software Pleno
Desenvolvedor de Software Pleno",Frota Consultoria,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4309560924/?eBP=CwEAAAGZ6XmfHjyUpYNI2ythXDL7Uzg_bR8XESJaenZbT3ktSb8b1NGzZSu0xyaejpHhCOe_Z0nnd31WONBVFuxXklmhX1-hgPibFBszZzcVhas0hH-1nxht-xUw1rAsF1eAVpLWhWit7VIN5ZurSyZAjzI6EUt9VQ-j_zNwZe8l8IqUR-eThMUwJlnnT1zDvjNycbEkwhANxNoafo2s_swTNWQ9xITmedsRqnOmpO0UbFDm_tajAEauz1xSZmlVSCyCOtZ8_VoSv7rULxLVKKyQS1AdFXMC9zBNymKGRW45L0m8U9hzjsSsJvbHxALmY6T_smussYbj1M_gZZnxoKsoeM_JeMivARBAo0bldHBvzEj4zJ3Ic1ryQ0bRsln9wOP7-IzaYTRNm2dODQd3z8CHPMSNx26s6eAnlyMvsogcY986kMR1Sw19v0BVx1dq8cjDhcynikcHBdWjy9qG4mou58WOj8VYhf0WaZj_Uw89WQH_cNE1MaB23ixovrWJPzIWZcBk1PF26iUOKAo&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=w4UPhCFSaGnQ4%2BVSmsY68g%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Consultor de implantação
Consultor de implantação",Hyperflow,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4306579705/?eBP=CwEAAAGZ6XmfHllGzip6nNtEEVx0lJ08zPzvSjjHGLI3bV-AHQYxKeKjWkm4_pPT2vllFexuHx2kOsgKU4Oz4njtGxvNBbK0uaHdowPfaY81p6etsd1rdseo4GYGLYJ5fUsBLfpgD9WuqzaIhpbFDNQiNzwMKtIBW1bbiXf4RO2dGmAOXuvmS8qwk5KEk3cFwekJr9qen3G7IYtKcqgvWTuHbKCvjlOC_br3TbPudCfimatEMUu1OgnLduMKTp-GIrf5GH53qo0KeA54INm2a0-s6KpEJIlRkKFJ3GhsF3RGqNA9AKr5Oiha2CGUmdWRJqBmkwYA-1AIkCWKo0HQ60x_k1BGOeubMcUH7-q2sivUZ0FBt6DV2weCVfIdTJUCuY9MQCPyaIDtDyyMTNjYfzleeLw0MMSNK4HeVfxda66tSWyL_yoOP9Z64osADeQwHeUGAd-62E3pjKH9bWYZxujMHuxWxkf7Pp6JrJ8luoIxO2CrfxmQs5fFpOdYHJPJ4NkuyNdhSplXb1l6t26sQ47Gi1s&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=w2LNTL3qvp7vQJsfFtG%2BUw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Project Manager Senior - Remote
Project Manager Senior - Remote",INDI Staffing Services,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314676376/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=v%2FLExKy2%2B3dR5QcbJefzNw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Business Process Improvement - Remote
Business Process Improvement - Remote",INDI Staffing Services,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314653357/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=%2FRHLNkz796qsdiEwqAZieg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"SAP - Integration Manager
SAP - Integration Manager with verification",Tata Consultancy Services,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315312787/?eBP=BUDGET_EXHAUSTED_JOB&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=NwjTyodfoS3lxtP6JTD%2FhQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor React
Desenvolvedor React with verification",Framework Digital,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4313259787/?eBP=BUDGET_EXHAUSTED_JOB&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=miS%2FFhU5WKQ0WuQqLZEn2g%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Analista de Dados e BI Sênior
Analista de Dados e BI Sênior with verification",DBC Company,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312821049/?eBP=CwEAAAGZ6XmfHrA33GD_r4JEYuMoHbawXsYzqJHTYRT2et7ESVTOewCEMbnf597KdVIOuFmv4gMDgiBdu2H5ORZtE_17rQicEyEFNlXsVQZneh_-m7QmcgBQIXyHb-qx4lIsLMnPMpoAgKK-S2A_QJL0of21cGI8w4qQLG7Mf58p4hBxAai56K8YP2wNd2yydVxrRdLKuyHJTDMDCL3SLSl8XgMi76iOMBAIWy0Vg5RomceBfzbQrHI4qCuXAIsPgBSLoihk1owFLdN-kDVxLZj9EU-VCLaw6i8Xo55jPIb_dFJ4_QcN3nZ_lBsfXYT4n8dPQJDlUl3t8aqQleXockH3GHWcQdUxmfGdr4khtQuPlNQs2qQKFR8HaGPJaPjSuINq223lOqtKjSZHo5LnHu4RS6gNHbgRkZaRpDs8sI7MjP7H1yQl5OvWHabA-mRhq3nNGdNg1aQIEi9Sg3ZplphKwIQSOIO5QdKAoWcK7PYjuvOu57ZE-1jqrobd0D8LLVcWmEPXrNDOSBO2wOsFHA&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=BAybsSmPtyJ%2FJLm%2F%2FCNJCg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"AWS DevOps - Relocation to Portugal
AWS DevOps - Relocation to Portugal with verification",Aubay Portugal,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4304150763/?eBP=CwEAAAGZ6XmfHs6eBDCqSD9_Y17utXfNwmJDfllA3hDFwKKzOeNbdjrNimby22K6O2G5kc2YVtST-3TFBviGvf2QGt0K0hfSsIq2CLLPntcBUm0GE8or8HFRQlCgB7f3q4brmyZFiGgccGGSr2vkh7tjTcqmNFnahRQGAGx1qSK7PuGsstun9KybCO5JGAtHAhrV0ShxEbAA2hKfwXnWhgA0aqzVGeHOrfUVEgkmVdu37S3im-rg5uK8xpvDZelDqAAWuJPg7iJWTILgy6QQuKywk5BX2cc813uTQnsEidRqI6sz-Nz08QCvxoZ2D7-iWHb_p00mLkm2cXD4Gwi2RGvxqyLZtdLm1UDymcuHQlAQ08roU7qL7yzvQUgOiLot4gRlN2--IMIlCmWCKbY6FfVrVB_0ZTkza9gkP2xJ066GeqQFRvvQKaEq9cH65e_eSB6J7Gb2I7M136vP7W1iNKtjGJI7CwYsFHgSy_XqNPw&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=M8JW4LXGkqqWkfhTIgeKLA%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Profissional Engenheiro de Dados
Profissional Engenheiro de Dados with verification",BRQ Digital Solutions,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4303734681/?eBP=CwEAAAGZ6XmfHr5aG7CqNe46vxtFqhK9KZnE5OJdLxo3udtZbFQ2V-n1cFZptLYIahunqJnRnT2Em0urdRhmP2HvLXHBdcgaw1yKaiPHPin4EphOTxNxfCtNllOV9dVyTAaQiUOqmr544W2TJ_YSXqxxh-AExOcUMB9HTExP_6Z3rsYKgWRkjMjO8tBwVlFvp6poHywPDxHH1aYb7jv2quoSpztzovaOmX7YTGx-QCDHmqwlHmBkXLG9PzQwdmZDNUWOx3DRbs7aMxwoaIHOz4sgDJ0f42c0_CuBp-34MFGBoKcK0-yr5eVOUcGcjbIN5zfFmLa6fSu-AYjapWo5stL97dM7znndAHnEvfXeJJ4_Tx2X5J2kotuGCkQeQ1uGxw1YumGSAbCsVHgXs3ahofLXzHeeb89s7JGdUcjSd6V7YWKvUo3YAwbn-IYatSCMt1duWTiVepgoQbhOxqyDKEeFpj_phg&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=dM0CGsHZT%2Bsd%2BDetwwKQaQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Lead Business Analyst
Lead Business Analyst with verification",EPAM Systems,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4309276676/?eBP=CwEAAAGZ6XmfHi0DifDl3Nwebx9VWxpOS8ppVyBAyvLK-YAZTaCPP0NfUN7TPv3bYiE3XSelXs4VRMnwj0fPtd2UZC1SxilZfLHno1ir8W0PRsJa2DO-C4WVxVVckCvw45TU09XZrj3Z3H3kTiHB96hYmg4PZT8AzySwcJhrNMUjs4nyc_NdSPRxFHqUMotA2gGM9b9p3Izi_hKe1obJkrWiTClbyfkuc9fMuzOLj7d1blB1qXSNRJ4Ks6jI5MMf5DxT6IyFN0vZBfr1IFFVvYfZPc-Ey5Sf699Zkim9tRrPW3xNsYCHt16OrUIhO1aSjbr-dRDATAst59xuQtv14mc6wMKmiQqM88kBh-8b503b8yEEKKAvhU3qf0RVjUhQS8vOQAlqunmgw-izWxLV00Dr-3oDsmwOleX6gGkltu3rqsZL919BnIQ6LOqAxhnws52oP1PkFuDy1727QX-YFqMoknR5Ah95zyNol-vrbDC63orrWmex0eeVp2CTwSV4flBHPOxc-TBpq2pvaF8&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=CizeXz2lpouf4JgXEryhhg%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor full stack
Desenvolvedor full stack with verification",SIS Innov & Tech,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312301664/?eBP=CwEAAAGZ6XmfHkz49PU45GIFGRd4J29pW8zYHHHSmA7qaR-pThSoFnrjPIB4JphBxC2kBqZl10AQMGUl4K4VX9u_J_ql81FdQKY-X2fHIpORk1aZy9vxnN-xJSPV0t2RscPIlVKAXGivUNq7IGLE5L7f_fr3PFH4mtb5cjRsJ5XNckIYxt0SRNiKMz4JP1qBUCgKo2sbEfDFZU8YsydHAIhLPGsKeRm7yh4ijYM-m8x7MfN39bREpo950Pl2ctpB2GxHbHfzoRh1PqpWmAlGvP_KeUJN_04_Y79xY5ihm6E25tfh39POT7VgSKbtlPbjEdfLXVRZpX1pNDypuYNC8d8_sZOFfBg_4BwVFFINOFO3gnhfZNqxssRtM8XjAudrBRlmruh3vN2N7z3pYI_j7W5kWkFp4diIAwWCg-jOmGds4Bf4nRA4c9CmFArEKl3c5mZXn6eZzelykGRGklK0heR34JOJHrPQK-a8m4Eb8q-KBrnMXYr-xWi3P1mnOqUyIsRnUn99xkLWDEdryVzo8A&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=lGD94ebbidRbk7kOS4%2FglQ%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Chief Executive Officer
Chief Executive Officer",Hartmann Young,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314666413/?eBP=CwEAAAGZ6XmfHsgCGnaHPCLl4LOM6UQkmxo45cBmtESR-QPo669thJtAyun1lOeaa_guWg_uj76P1tByRR5iedcHhzFzfE6oGJ4fJSdREEz8fD_nYPsJsM3ZKaVi7IS5e3TktojymRMkXnqsmXa7QHRXCJPeWQnGdihY9_upgPKb48YXLlNs2nmA-rHQkQIrlOfihVLAfpebr8QYuTZ8HOzk1n04CQTG7ss2fsoJ5bddCNxIGASiwOHUwM_jklMZw-JvOmT9QX3rEwpWJw37IAgvtF3agf9hpognHSI8UZKdqcLjQA7endGy7V7ue4h5Evx1w8MPWQCDDLTT5OYEtzxUU971NfZoRdZjXaxzqs7-4RCldJ_dTcTHxjIsq37ntQmVyamJkk0aun-XPw25m16bd_TIRtcFN-mTiMddK_Y-yFnldiyhAje3f2Vh1yZr-yrji69li206VP8qFc7JNJ2klYv9kjlUQP6Y-aqB_1YKOR9rvziV4f7D1r1skTBQ4T7XBvqIDEYAHbSB&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=tcAZMoyO4uKBJn3%2B1agPTw%3D%3D&trk=flagship3_search_srp_jobs
Desenvolvedor,"Desenvolvedor JR
Desenvolvedor JR with verification",Linx,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312507831/?eBP=CwEAAAGZ6XmfHjL7OTOVbqwPq39_VwHYle3UWRa7nzjRPuHH3p7vFBNjXcEAURGyunyg82umsq9PKiaUPjlHZvlUqYQb3OlR6RQ6UiqB5l3BPDb8Ai7iuae-1c6mn4ytZoAYaRp-Oj2cgFLMU1KmrAbXWfShqccb_c03kOhJXGQTo7U6PtxD9VIRMuYj6ce9AQOYyKqTn5ajMKT-8YhTiNWP-8-pstmenDT0of8RKAD1Bb6dgJLsoC62dfW6_oopHx1vFSYrL0Yys8kCtneNaCSyEvEug9_gov4FRZtZ8tUcfjsl7UJKYz02YEOjn1UqhOEcgYzFmzFBX_HAtVIsXI-0Skho-FZkuqg8gcflM7hC0AI9VbIZ4JVOJ3gvHgBG9eaaZnWGM1XMuSKFgyvza5Ewx-lV-IsvqrkJ5DMlXYi_AmJhAHtFe60ONxO8tm6yZSBsvydat9V3-RGP8HCKlSak8poy8kTEs-OM4WgOjI7kwQMt1bHdhhLS712EAJRH-Pd1KN9PPZ-lDUkNFHnvyA&refId=Y3ZL2xKlv2txdxVA%2FeN5KQ%3D%3D&trackingId=X0CrhDlU2TeLpeOnAl9Ijg%3D%3D&trk=flagship3_search_srp_jobs
